Query,ReleventDoc1,RScore1,ReleventDoc2,RScore2,ReleventDoc3,RScore3,NonReleventDoc1,NRScore1,NonReleventDoc2,NRScore2,NonReleventDoc3,NRScore3
What are stocks?,Term-Common-Stock,100,Term-Preferred-Stock,90,Term-Capital-Stock,80,Term-Stock-Options,0,Term-Stock-Exchange,0,Term-Stock-Split,0
What is an actual trade?,Term-Trade,100,Term-Trade-Date,90,NA,80,Term-Bylaws,0,Term-Stock-Options,0,Term-Stock-Exchange,0
What is the strike price on a trade?,Term-Strike-Price,100,Term-Bid-and-Asked,90,Term-Spread,80,Term-Stock-Options,0,Term-Stock-Exchange,0,Term-Stock-Split,0
What is the stock market?,Term-Stock-Market,100,Term-Stock-Exchange,90,Term-NYSE,80,Term-Stock-Options,0,Term-Bylaws,0,Term-Stock-Split,0
What are standard auditing practices in financial services?,Term-Financial-Accounting-Standards,100,Term-Generally-Accepted-Auditing-Standards-GAAS,90,Term-Statements-on-Auditing-Standards-SAS,80,Term-Audit-Risk,0,Term-Auditor,0,Term-Detection-Risk,0
Can you explain a stock split?,Term-Stock-Split,100,Term-Par-Value,90,Term-Common-Stock,80,Term-Stock-Options,0,Term-Stock-Exchange,0,Term-Stock-Exchange,0
Wash sales is very confusing?,Term-Wash-Sale,100,Term-Cost-Basis,90,Term-Equity-Method-of-Accounting,80,Term-Goods-Available-for-Sale,0,Term-Gross-Sales,0,Long-Term Gain,0
How do stock options work?,Term-Stock-Options,100,Term-Strike-Price,90,NA,80,Term-Stock-Exchange,0,Term-Bylaws,0,Term-Trade,0
Can you explain the definition of securities?,Term-Security,100,Term-Marketable-Securities,90,Term-Equity-Securities,80,Term-Securities-and-Commodities-Exchanges,0,Term-Securities-Industry-Association-SIA,0,Term-National-Association-of-Securities-Dealers-Automated-Quotations-NASDAQ,0
Where are stocks traded?,Term-Stock-Exchange,100,Term-Stock-Market,90,Term-NYSE,80,Term-Stock-Options,0,Term-Bylaws,0,Term-Stock-Split,0
Can you explain stocks?,Term-Common-Stock,100,Term-Preferred-Stock,90,Term-Capital-Stock,80,Term-Stock-Options,0,Term-Stock-Exchange,0,Term-Stock-Split,0
What is a stock exchange and it's purpose?,Term-Stock-Exchange,100,Term-Stock-Market,90,Term-NYSE,80,Term-Stock-Options,0,Term-Bylaws,0,Term-Stock-Split,0
How do I invest for Retirement,Term-401k-Plan,100,Term-Roth-IRA,90,Term-IRA,80,Term-529-Plan,0,Term-Defined-Benefit-Plan,0,Term-Employee-Stock-Ownership-Plan-ESOP,0
What are Bonds?,Term-Bond,100,Term-Coupon-Bond,90,Term-Corporate-Bond,80,Term-Unamortized-Bond-Discount,0,Term-Bond-Discount,0,Term-Bond-Indenture,0
What is a financial institution?,Term-Financial-Institution,100,Term-Stock-Broker-Broker-Brokerage-Firm,90,Term-Asset-Management-Company,80,Term-Portfolio,0,Term-Wholesaler,0,Term-Bylaws,0
What is a CPA?,Term-Certified-Public-Accountant-CPA,100,Term-CPA,90,Term-American-Institute-of-Certified-Public-Accountants-AICPA,80,Term-Certified-Financial-Planner-CFP,0,Term-Accountant,0,Term-Certified-Internal-Auditor-CIA,0
Can you explain a dividend?,Term-Dividends,100,Term-Dividends-Yield,90,Term-Dividend-Payout-Ratio,80,Term-Pro-Rata,0,Term-Revenues,0,Term-Stock-Rights,0
What is a mutual fund?,Term-Mutual-Fund,100,Term-Open-End-Mutual-Fund,90,Term-Closed-End-Mutual-Fund,80,Term-Trust-Funds,0,Term-401k-Plan,0,Term-Roth-IRA,0
What is capital gain?,Term-Capital-Gain,100,Term-Cost-Basis,90,NA,80,Term-Long-Term-Gain,0,Term-Margin,0,Term-Ordinary-Income,0
What is cost basis and how is it calculated?,Term-Cost-Basis,100,Term-Equity-Method-of-Accounting,90,NA,80,Term-Accrual-Basis,0,Term-Cash-Basis,0,Term-Tax-Basis,0
What is a 401k plan?,Term-401(k)-Plan,100,Term-Profit-Sharing-Plan,90,NA,80,Term-Roth-IRA,0,Term-IRA,0,Term-529-Plan,0
What is common stock?,Term-Common-Stock,100,Term-Preferred-Stock,90,Term-Capital-Stock,80,Term-Stock-Options,0,Term-Stock-Exchange,0,Term-Stock-Split,0
What is preferred stock?,Term-Preferred-Stock,100,Term-Common-Stock,90,Term-Capital-Stock,80,Term-Stock-Options,0,Term-Stock-Exchange,0,Term-Stock-Split,0
Can you give me examples of benefit plans?,Term-Employee-Benefit-Plan,100,Term-Cafeteria-Plan,90,NA,80,Term-Phantom-Income,0,Term-Privilege,0,Term-Special-Assessment,0
What is capital stock?,Term-Capital-Stock,100,Term-Common-Stock,90,Term-Preferred-Stock,80,Term-Stock-Options,0,Term-Stock-Exchange,0,Term-Stock-Split,0
What is a retirement account?,Term-401k-Plan,100,Term-Roth-IRA,90,Term-IRA,80,Term-529-Plan,0,Term-Defined-Benefit-Plan,0,Term-Employee-Stock-Ownership-Plan-ESOP,0
What is a cash account?,Term-Cash-Account,100,Term-Custody-Account,90,Term-T-Account,80,Term-Equity-Account,0,Term-Insured-Account,0,Term-Materials-Inventory-Account,0
what is a contra account?,Term-Contra-Account,100,Term-Contra-Liability-Account,90,NA,80,Term-Equity-Account,0,Term-Insured-Account,0,Term-Materials-Inventory-Account,0
What does it mean for a company to go public?,Term-Going-Public,100,Term-Initial-Public-Offering-IPO,90,Term-Public-Offering,80,Term-Going-Private,0,NA,0,NA,0
What does it mean for a company to go private?,Term-Going-Private,100,NA,90,NA,80,Term-Going-Public,0,Term-Initial-Public-Offering-IPO,0,Term-Public-Offering,0
What is an independent broker?,Term-Independent-Broker,100,Term-Stock-Broker-Broker-Brokerage-Firm,90,NA,80,Term-Registered-Investment-Advisor-RIA,0,Term-Analyst,0,Term-Certified-Public-Accountant-CPA,0
What is a RIA?,Term-Registered-Investment-Advisor-RIA,100,NA,90,NA,80,Term-Certified-Public-Accountant-CPA,0,Term-Analyst,0,Term-Stock-Broker-Broker-Brokerage-Firm,0
What does it mean when a company goes insolvent?,Term-Insolvent,100,Term-Insolvency,90,Term-Bankruptcy,80,Term-Solvent,0,Term-Profitability,0,NA,0
